make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Sedans,Grey,62851,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Trailer hitch",18500
Audi A3,Sedans,Silver,37500,Automatic,"Alloy wheels,Voice Control",18499
Audi A3,Sedans,Brown,98000,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport suspension,Voice Control",18499
Audi A3,Compact,White,39660,Automatic,Alloy wheels,18495
Audi A3,Station wagon,Grey,16000,Automatic,"Alloy wheels,Roof rack,Trailer hitch,Voice Control",18490
Audi A3,Sedans,Black,36000,Automatic,"Alloy wheels,Handicapped enabled,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",18490
Audi A3,Station wagon,White,50000,Automatic,Alloy wheels,18490
Audi A3,Sedans,Grey,120522,Automatic,"Alloy wheels,Catalytic Converter,Roof rack,Sport package,Sport seats,Touch screen,Trailer hitch,Voice Control",18490
Audi A3,Sedans,Silver,54250,Automatic,"Alloy wheels,Catalytic Converter",18490
Audi A3,Sedans,White,46776,Automatic,"Alloy wheels,Roof rack,Sport package",18339
Audi A3,Coupe,Silver,23080,Automatic,"Alloy wheels,Sport suspension,Voice Control",18000
Audi A3,Sedans,Black,81000,Automatic,"Alloy wheels,Shift paddles",18000
Audi A3,Sedans,Brown,29140,Automatic,"Alloy wheels,Catalytic Converter",18480
Audi A3,Compact,Black,45573,Automatic,"Alloy wheels,Sport suspension,Voice Control",18000
Audi A3,Compact,Grey,50134,Automatic,"Alloy wheels,Sport suspension,Voice Control",18000
Audi A3,Sedans,White,80000,Automatic,Alloy wheels,18000
Audi A3,Sedans,Black,40250,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension,Voice Control",17999
Audi A3,Station wagon,Black,69734,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",17999
Audi A3,Sedans,Black,86800,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Voice Control",17990
Audi A3,Compact,Silver,31900,Automatic,"Alloy wheels,Sport seats,Sport suspension",17990
Audi A3,Sedans,Black,97550,Automatic,Alloy wheels,17990
Audi A3,Sedans,Silver,60500,Automatic,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension",17990
Audi A3,Sedans,Black,85449,Automatic,"Alloy wheels,Catalytic Converter",17990
Audi A3,Sedans,Black,30000,Automatic,Alloy wheels,17980
Audi A3,Sedans,Black,34491,Automatic,"Alloy wheels,Sport package",17980
Audi A3,Station wagon,Silver,80650,Automatic,"Alloy wheels,Catalytic Converter,Sport package",17980
Audi A3,Compact,White,78939,Automatic,Alloy wheels,17969
Audi A3,Sedans,Grey,85325,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",17965
Audi A3,Sedans,Black,81791,Automatic,"Alloy wheels,Sport seats,Sport suspension",17960
Audi A3,Sedans,Black,79000,Automatic,"Alloy wheels,Roof rack,Sport seats,Voice Control,Winter tyres",17900
Audi A3,Station wagon,Black,63700,Automatic,Voice Control,17900
Audi A3,Compact,Grey,120121,Automatic,Alloy wheels,17950
Audi A3,Compact,Black,110812,Automatic,Alloy wheels,17900
Audi A3,Station wagon,Silver,27600,Automatic,Alloy wheels,17900
Audi A3,Compact,Grey,90000,Automatic,Alloy wheels,17490
Audi A3,Sedans,Silver,61765,Automatic,"Alloy wheels,Roof rack,Sport seats",17480
Audi A3,Sedans,Black,97000,Automatic,Alloy wheels,17470
Audi A3,Sedans,Silver,99000,Automatic,Alloy wheels,17470
Audi A3,Sedans,Black,72000,Automatic,"Alloy wheels,Shift paddles,Ski bag,Sport package,Touch screen,Trailer hitch,Voice Control",17450
Audi A3,Sedans,Grey,33000,Automatic,"Alloy wheels,Catalytic Converter,Handicapped enabled,Voice Control",17450
Audi A3,Sedans,Black,80815,Automatic,Alloy wheels,17444
Audi A3,Compact,Black,108435,Automatic,Alloy wheels,17444
Audi A3,Sedans,Black,43250,Automatic,Alloy wheels,17440
Audi A3,Sedans,Silver,100600,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",17410
Audi A3,Sedans,White,80049,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",17400
Audi A3,Sedans,Black,61109,Automatic,"Alloy wheels,Trailer hitch",17389
Audi A3,Sedans,Red,108300,Automatic,Alloy wheels,17300
Audi A3,Sedans,Black,83954,Automatic,Alloy wheels,17440
Audi A3,Sedans,White,161205,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats",17380
Audi A3,Sedans,Black,101614,Automatic,"Alloy wheels,Catalytic Converter",17380
Audi A3,Sedans,Black,59000,Automatic,"Alloy wheels,Trailer hitch",17300
Audi A3,Sedans,Grey,68933,Automatic,"Alloy wheels,Sport seats",17900
Audi A3,Sedans,White,35755,Automatic,"Alloy wheels,Roof rack,Voice Control",17900
Audi A3,Compact,White,76000,Automatic,Alloy wheels,17900
Audi A3,Sedans,Silver,89325,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",17900
Audi A3,Compact,White,76000,Automatic,"Alloy wheels,Voice Control",17900
Audi A3,Sedans,Grey,47812,Automatic,Alloy wheels,17900
Audi A3,Sedans,White,84000,Automatic,"Alloy wheels,Shift paddles,Voice Control",17900
Audi A3,Compact,Black,94836,Automatic,Alloy wheels,17899
Audi A3,Sedans,White,115137,Automatic,"Alloy wheels,Sport seats,Sport suspension",17900
Audi A3,Compact,Black,75201,Automatic,Alloy wheels,17894
Audi A3,Sedans,White,73484,Automatic,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch,Winter tyres",17200
Audi A3,Sedans,Silver,94375,Automatic,"Sport seats,Sport suspension",17895
Audi A3,Sedans,Blue,96217,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",17890
Audi A3,Sedans,White,43689,Automatic,"Roof rack,Shift paddles,Trailer hitch",17890
Audi A3,Sedans,Black,44000,Automatic,"Alloy wheels,Trailer hitch",17890
Audi A3,Sedans,Black,52213,Automatic,"Alloy wheels,Catalytic Converter",17890
Audi A3,Sedans,Blue,90089,Automatic,Alloy wheels,17890
Audi A3,Sedans,Grey,59147,Automatic,Alloy wheels,17890
Audi A3,Sedans,Black,104146,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",17888
Audi A3,Sedans,Black,97100,Automatic,Sport suspension,17880
Audi A3,Station wagon,White,80504,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",17880
Audi A3,Sedans,Silver,62073,Automatic,"Alloy wheels,Catalytic Converter,Sport package",17880
Audi A3,Sedans,White,122000,Automatic,"Alloy wheels,Voice Control",17800
Audi A3,Sedans,White,39000,Automatic,"Alloy wheels,Trailer hitch,Voice Control",17800
Audi A3,Sedans,White,62250,Automatic,Alloy wheels,17800
Audi A3,Station wagon,Grey,123750,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Touch screen",17790
Audi A3,Sedans,Black,92600,Automatic,"Alloy wheels,Sport seats",17789
Audi A3,Sedans,Grey,86920,Automatic,"Alloy wheels,Catalytic Converter",17740
Audi A3,Sedans,Grey,27155,Automatic,Alloy wheels,17690
Audi A3,Sedans,White,57000,Automatic,Alloy wheels,17600
Audi A3,Sedans,Black,67080,Automatic,Alloy wheels,17640
Audi A3,Sedans,White,53522,Automatic,Alloy wheels,17600
Audi A3,Sedans,Black,86600,Automatic,"Alloy wheels,Catalytic Converter,Sport package",17580
Audi A3,Sedans,Black,60000,Automatic,Alloy wheels,17550
Audi A3,Station wagon,Grey,31350,Automatic,"Alloy wheels,Roof rack",17500
Audi A3,Station wagon,Black,17000,Automatic,"Alloy wheels,Roof rack,Voice Control",17500
Audi A3,Station wagon,Silver,45000,Automatic,"Alloy wheels,Ski bag,Winter tyres",17500
Audi A3,Sedans,White,103282,Automatic,Alloy wheels,17500
Audi A3,Sedans,Black,133000,Automatic,Alloy wheels,17500
Audi A3,Sedans,Grey,48000,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",17500
Audi A3,Sedans,Blue,80000,Automatic,"Alloy wheels,Shift paddles,Voice Control",17500
Audi A3,Sedans,Grey,53454,Automatic,Alloy wheels,17499
Audi A3,Sedans,White,71900,Automatic,"Alloy wheels,Trailer hitch,Voice Control",17490
Audi A3,Sedans,Red,22978,Automatic,Alloy wheels,17490
Audi A3,Sedans,Red,22978,Automatic,Alloy wheels,17490
Audi A3,Sedans,Grey,27155,Automatic,Alloy wheels,17690
Audi A3,Sedans,Grey,60000,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17150
Audi A3,Sedans,Silver,89193,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport seats,Trailer hitch,Voice Control,Winter tyres",17000
Audi A3,Sedans,White,99500,Automatic,Alloy wheels,17000
Audi A3,Sedans,Grey,59999,Automatic,"Alloy wheels,Sport package,Voice Control",17000
Audi A3,Sedans,White,98000,Automatic,"Alloy wheels,Voice Control",17000
Audi A3,Sedans,Black,171000,Automatic,"Alloy wheels,Shift paddles,Ski bag,Sport package,Sport seats,Sport suspension,Voice Control",17000
Audi A3,Sedans,Silver,69789,Automatic,"Alloy wheels,Sport seats",16999
Audi A3,Sedans,White,60000,Automatic,Alloy wheels,16999
Audi A3,Sedans,Black,136100,Automatic,"Alloy wheels,Shift paddles,Sport seats,Sport suspension,Trailer hitch,Voice Control",16999
Audi A3,Station wagon,Grey,60000,Automatic,Alloy wheels,16999
Audi A3,Sedans,Black,65000,Automatic,"Alloy wheels,Voice Control",16999
Audi A3,Sedans,Black,65000,Automatic,"Alloy wheels,Voice Control",16999
Audi A3,Sedans,Grey,60000,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",16999
Audi A3,Sedans,Silver,115000,Automatic,"Alloy wheels,Voice Control",16999
Audi A3,Sedans,Black,92295,Automatic,Alloy wheels,16990
Audi A3,Sedans,White,115000,Automatic,"Alloy wheels,Roof rack,Touch screen,Winter tyres",16990
Audi A3,Sedans,Black,35000,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",16990
Audi A3,Station wagon,Black,99313,Automatic,"Alloy wheels,Sport seats,Sport suspension",16990
Audi A3,Compact,Black,36700,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",16990
Audi A3,Coupe,Silver,29718,Automatic,Alloy wheels,16990
Audi A3,Sedans,Grey,63365,Automatic,"Alloy wheels,Sport suspension",16990
Audi A3,Station wagon,Black,75500,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Trailer hitch",16980
Audi A3,Station wagon,Black,144000,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",16980
Audi A3,Compact,Black,146503,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",16950
Audi A3,Sedans,Black,100000,Automatic,"Alloy wheels,Voice Control",16970
Audi A3,Station wagon,Red,88067,Automatic,"Alloy wheels,Roof rack,Sport seats,Sport suspension",16950
Audi A3,Compact,Red,124136,Automatic,"Alloy wheels,Roof rack",16900
Audi A3,Sedans,Silver,85100,Automatic,Alloy wheels,16900
Audi A3,Sedans,White,142000,Automatic,"Alloy wheels,Shift paddles,Voice Control",16900
Audi A3,Sedans,Bronze,80000,Automatic,Alloy wheels,16900
Audi A3,Compact,Grey,105231,Automatic,Alloy wheels,16900
Audi A3,Sedans,White,69054,Automatic,"Alloy wheels,Winter tyres",16900
Audi A3,Sedans,Silver,73601,Automatic,"Alloy wheels,Voice Control",16500
Audi A3,Sedans,Grey,82770,Automatic,Alloy wheels,16500
Audi A3,Sedans,Red,170231,Automatic,"Alloy wheels,Sport seats,Sport suspension",16500
Audi A3,Sedans,Silver,19000,Automatic,"Alloy wheels,Voice Control",16500
Audi A3,Sedans,Grey,42000,Automatic,Alloy wheels,16500
Audi A3,Sedans,Red,129000,Automatic,Alloy wheels,16499
Audi A3,Sedans,Silver,112000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",16900
Audi A3,Sedans,White,99000,Automatic,"Alloy wheels,Catalytic Converter,Handicapped enabled,Sport package,Sport seats,Touch screen,Voice Control",16900
Audi A3,Sedans,Grey,101745,Automatic,Alloy wheels,16900
Audi A3,Compact,Black,35,Automatic,Alloy wheels,16900
Audi A3,Compact,Black,35000,Automatic,Alloy wheels,16895
Audi A3,Sedans,Grey,67405,Automatic,"Alloy wheels,Roof rack",16760
Audi A3,Sedans,Silver,63200,Automatic,Alloy wheels,16890
Audi A3,Sedans,Black,30000,Automatic,Alloy wheels,16890
Audi A3,Sedans,Black,78700,Automatic,"Alloy wheels,Roof rack",16820
Audi A3,Sedans,Black,77646,Automatic,"Alloy wheels,Sport seats,Sport suspension",16780
Audi A3,Sedans,White,61177,Automatic,Alloy wheels,16739
Audi A3,Sedans,Black,55246,Automatic,"Alloy wheels,Sport seats,Sport suspension",16730
Audi A3,Sedans,Silver,101307,Automatic,Alloy wheels,16690
Audi A3,Sedans,Black,106656,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",16670
Audi A3,Sedans,White,104544,Automatic,"Alloy wheels,Roof rack,Sport seats",16720
Audi A3,Sedans,Grey,63252,Automatic,Alloy wheels,16490
Audi A3,Sedans,Grey,39999,Automatic,"Alloy wheels,Catalytic Converter,Trailer hitch",16490
Audi A3,Station wagon,Black,62000,Automatic,Alloy wheels,16480
Audi A3,Sedans,Black,87135,Automatic,"Catalytic Converter,Touch screen",16450
Audi A3,Sedans,Black,69467,Automatic,"Sport seats,Sport suspension",16450
Audi A3,Sedans,White,101103,Automatic,Alloy wheels,16450
Audi A3,Station wagon,Black,120454,Automatic,"Alloy wheels,Roof rack",16400
Audi A3,Compact,White,123748,Automatic,"Alloy wheels,Sport package,Trailer hitch",16400
Audi A3,Sedans,Black,95300,Automatic,"Alloy wheels,Sport package,Voice Control",16400
Audi A3,Sedans,Black,41310,Automatic,Alloy wheels,16400
Audi A3,Sedans,Black,135600,Automatic,Alloy wheels,16399
Audi A3,Sedans,Black,138700,Automatic,"Alloy wheels,Sport seats",16380
Audi A3,Sedans,Grey,90000,Automatic,"Alloy wheels,Trailer hitch",16400
Audi A3,Compact,Black,40300,Automatic,Alloy wheels,16350
Audi A3,Compact,Black,40300,Automatic,Alloy wheels,16350
Audi A3,Sedans,White,37459,Automatic,Alloy wheels,16280
Audi A3,Sedans,Black,126192,Automatic,"Alloy wheels,Sport package,Sport seats,Trailer hitch",16280
Audi A3,Sedans,Red,76019,Automatic,Cab or rented Car,16255
Audi A3,Sedans,Blue,65277,Automatic,Cab or rented Car,16250
Audi A3,Sedans,Black,92000,Automatic,"Alloy wheels,Trailer hitch",15500
Audi A3,Sedans,Silver,107560,Automatic,Alloy wheels,15500
Audi A3,Sedans,Grey,99000,Automatic,"Alloy wheels,Handicapped enabled",15500
Audi A3,Sedans,Grey,120497,Automatic,"Alloy wheels,Voice Control",15490
Audi A3,Compact,Grey,123230,Automatic,Alloy wheels,15490
Audi A3,Station wagon,Black,94300,Automatic,Alloy wheels,15480
Audi A3,Sedans,Grey,134950,Automatic,Alloy wheels,15480
Audi A3,Sedans,Black,59000,Automatic,"Alloy wheels,Trailer hitch",15490
Audi A3,Compact,Black,101000,Automatic,Alloy wheels,15000
Audi A3,Sedans,Black,88302,Automatic,Cab or rented Car,16245
Audi A3,Sedans,Black,70962,Automatic,Cab or rented Car,16225
Audi A3,Sedans,Red,124950,Automatic,"Alloy wheels,Sport seats,Sport suspension",15290
Audi A3,Sedans,White,144572,Automatic,"Alloy wheels,Trailer hitch",15200
Audi A3,Station wagon,Black,72484,Automatic,"Alloy wheels,Voice Control",16000
Audi A3,Sedans,Grey,84295,Automatic,Cab or rented Car,16210
Audi A3,Sedans,Red,94892,Automatic,Cab or rented Car,16210
Audi A3,Sedans,Grey,49999,Automatic,"Alloy wheels,Winter tyres",15999
Audi A3,Sedans,Black,55365,Automatic,"Alloy wheels,Voice Control",15990
Audi A3,Sedans,Silver,74740,Automatic,"Sport seats,Sport suspension",15990
Audi A3,Sedans,Grey,91236,Automatic,Alloy wheels,16000
Audi A3,Sedans,Silver,51904,Automatic,"Alloy wheels,Roof rack,Sport seats",15985
Audi A3,Sedans,Silver,91861,Automatic,Roof rack,15980
Audi A3,Station wagon,Black,87657,Automatic,Sport suspension,15980
Audi A3,Sedans,White,95270,Automatic,"Alloy wheels,Trailer hitch",15950
Audi A3,Sedans,Grey,85112,Automatic,"Roof rack,Trailer hitch",15940
Audi A3,Sedans,Black,91252,Automatic,"Alloy wheels,Sport seats,Sport suspension",15980
Audi A3,Sedans,Black,70142,Automatic,Alloy wheels,15980
Audi A3,Sedans,Black,75100,Automatic,Alloy wheels,15940
Audi A3,Sedans,Blue,119100,Automatic,Trailer hitch,15930
Audi A3,Sedans,Black,39400,Automatic,Alloy wheels,15900
Audi A3,Station wagon,Silver,94000,Automatic,"Roof rack,Voice Control",15900
Audi A3,Station wagon,White,158500,Automatic,Voice Control,15900
Audi A3,Station wagon,Black,114573,Automatic,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch",15900
Audi A3,Sedans,Black,169501,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",15900
Audi A3,Sedans,White,93035,Automatic,"Alloy wheels,Trailer hitch",15900
Audi A3,Sedans,Grey,106400,Automatic,Alloy wheels,15900
Audi A3,Station wagon,Black,95600,Automatic,"Alloy wheels,Voice Control",15900
Audi A3,Sedans,Black,117000,Automatic,Alloy wheels,15900
Audi A3,Sedans,White,133900,Automatic,"Alloy wheels,Trailer hitch",15900
Audi A3,Sedans,Red,55000,Automatic,Alloy wheels,15900
Audi A3,Sedans,Black,126100,Automatic,Roof rack,15899
Audi A3,Sedans,White,150000,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Voice Control",15890
Audi A3,Sedans,Grey,106000,Automatic,Alloy wheels,15899
Audi A3,Sedans,Black,79779,Automatic,Sport suspension,15880
Audi A3,Station wagon,Silver,88000,Automatic,"Sport suspension,Trailer hitch,Voice Control",15700
Audi A3,Sedans,Black,61233,Automatic,Alloy wheels,15800
Audi A3,Sedans,Blue,110190,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15780
Audi A3,Sedans,Black,52284,Automatic,Alloy wheels,15690
Audi A3,Compact,Black,101000,Automatic,Alloy wheels,15000
Audi A3,Sedans,Black,148818,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",14999
Audi A3,Sedans,Black,115802,Automatic,Alloy wheels,14980
Audi A3,Sedans,Black,121200,Automatic,"Alloy wheels,Roof rack",14950
Audi A3,Sedans,Black,127324,Automatic,"Alloy wheels,Roof rack",14980
Audi A3,Sedans,Black,119500,Automatic,Alloy wheels,14950
Audi A3,Sedans,Red,108000,Automatic,"Alloy wheels,Touch screen",14900
Audi A3,Sedans,Grey,175000,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",14900
Audi A3,Sedans,Black,86141,Automatic,Alloy wheels,14980
Audi A3,Sedans,White,126000,Automatic,"Alloy wheels,Sport suspension,Voice Control",14890
Audi A3,Sedans,Black,120000,Automatic,"Alloy wheels,Sport seats",14490
Audi A3,Sedans,White,118366,Automatic,Alloy wheels,14888
Audi A3,Sedans,Black,170000,Automatic,"Alloy wheels,Shift paddles,Ski bag,Sport package,Sport seats,Voice Control,Winter tyres",14600
Audi A3,Sedans,Black,160385,Automatic,"Alloy wheels,Voice Control",14590
Audi A3,Sedans,White,162553,Automatic,Alloy wheels,14500
Audi A3,Sedans,Grey,69900,Automatic,"Alloy wheels,Sport seats,Sport suspension",14500
Audi A3,Compact,Black,144995,Automatic,"Alloy wheels,Roof rack",14450
Audi A3,Sedans,Black,174100,Automatic,"Alloy wheels,Sport seats,Sport suspension",13990
Audi A3,Compact,Grey,113490,Automatic,Alloy wheels,13950
Audi A3,Compact,Black,118032,Automatic,Alloy wheels,13950
Audi A3,Sedans,Grey,140000,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",13900
Audi A3,Sedans,Grey,140000,Automatic,"Alloy wheels,Trailer hitch,Voice Control,Winter tyres",13500
Audi A3,Compact,White,121510,Automatic,Alloy wheels,13950
Audi A3,Sedans,Grey,127335,Automatic,Alloy wheels,13680
Audi A3,Station wagon,Blue,145000,Automatic,Alloy wheels,13500
Audi A3,Sedans,Black,155000,Automatic,"Alloy wheels,Roof rack,Winter tyres",13500
Audi A3,Sedans,Black,108000,Automatic,Alloy wheels,13500
Audi A3,Sedans,Black,141000,Automatic,Alloy wheels,14350
Audi A3,Sedans,Black,163871,Automatic,Alloy wheels,12880
Audi A3,Sedans,White,186000,Automatic,Sport suspension,12999
Audi A3,Station wagon,Black,126200,Automatic,Alloy wheels,12995
Audi A3,Sedans,Blue,207000,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Trailer hitch",12850
Audi A3,Sedans,Black,132414,Automatic,Alloy wheels,12680
Audi A3,Sedans,Black,119000,Automatic,Alloy wheels,12500
Audi A3,Sedans,Black,126416,Automatic,Roof rack,11980
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Sedans,Grey,119529,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Station wagon,Silver,179000,Manual,Alloy wheels,12990
Audi A3,Sedans,Black,142011,Manual,"Alloy wheels,Catalytic Converter,Voice Control",14890
Audi A3,Sedans,Black,87100,Manual,Alloy wheels,13730
Audi A3,Sedans,Silver,93307,Manual,Alloy wheels,14920
Audi A3,Sedans,Black,119427,Manual,"Alloy wheels,Sport package,Sport suspension,Trailer hitch",14920
Audi A3,Sedans,Blue,101287,Manual,"Alloy wheels,Roof rack",14960
Audi A3,Sedans,Black,170000,Manual,Alloy wheels,12400
Audi A3,Sedans,Blue,291800,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Trailer hitch,Voice Control",14980
Audi A3,Sedans,Black,160000,Manual,Alloy wheels,15000
Audi A3,Sedans,White,85000,Manual,Voice Control,14000
Audi A3,Station wagon,Black,36000,Manual,"Alloy wheels,Sport seats,Sport suspension",15000
Audi A3,Station wagon,Black,140229,Manual,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch",14999
Audi A3,Sedans,Black,113000,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",14999
Audi A3,Sedans,Black,78000,Manual,Alloy wheels,15500
Audi A3,Sedans,White,19557,Manual,"Alloy wheels,Catalytic Converter",15499
Audi A3,Sedans,Silver,88000,Manual,"Alloy wheels,Roof rack,Sport seats,Sport suspension,Trailer hitch",15500
Audi A3,Sedans,White,90348,Manual,"Alloy wheels,Trailer hitch",15620
Audi A3,Sedans,White,96288,Manual,"Alloy wheels,Trailer hitch,Winter tyres",15600
Audi A3,Sedans,White,50700,Manual,"Alloy wheels,Catalytic Converter,Trailer hitch,Voice Control",15600
Audi A3,Sedans,Black,63900,Manual,Alloy wheels,15600
Audi A3,Sedans,Black,138000,Manual,Alloy wheels,15500
Audi A3,Sedans,Red,105149,Manual,"Alloy wheels,Roof rack",15500
Audi A3,Sedans,Black,67000,Manual,"Alloy wheels,Sport suspension,Trailer hitch,Voice Control",15500
Audi A3,Sedans,White,80500,Manual,Alloy wheels,15500
Audi A3,Compact,White,80015,Manual,"Alloy wheels,Voice Control",15500
Audi A3,Sedans,Grey,92000,Manual,"Alloy wheels,Trailer hitch",15500
Audi A3,Sedans,Silver,43000,Manual,Alloy wheels,15333
Audi A3,Sedans,White,50700,Manual,Alloy wheels,15490
Audi A3,Sedans,Black,92067,Manual,"Alloy wheels,Roof rack",15320
Audi A3,Sedans,Silver,82033,Manual,"Alloy wheels,Roof rack,Sport seats,Sport suspension,Trailer hitch",15376
Audi A3,Sedans,Black,120000,Manual,Alloy wheels,15499
Audi A3,Sedans,White,53852,Manual,"Alloy wheels,Trailer hitch",15490
Audi A3,Sedans,Black,53994,Manual,Alloy wheels,15490
Audi A3,Sedans,Black,46928,Manual,Alloy wheels,15490
Audi A3,Sedans,White,88000,Manual,Alloy wheels,15490
Audi A3,Sedans,Black,80800,Manual,"Alloy wheels,Sport seats,Sport suspension",15480
Audi A3,Sedans,Black,79548,Manual,"Alloy wheels,Sport seats,Sport suspension",15480
Audi A3,Sedans,Silver,53262,Manual,Roof rack,15310
Audi A3,Other,White,108000,Manual,Alloy wheels,15300
Audi A3,Sedans,Black,44182,Manual,Alloy wheels,15260
Audi A3,Sedans,Black,81236,Manual,"Alloy wheels,Trailer hitch",15250
Audi A3,Sedans,White,76592,Manual,Cab or rented Car,15145
Audi A3,Sedans,White,69994,Manual,Cab or rented Car,15115
Audi A3,Sedans,Black,88717,Manual,Cab or rented Car,15105
Audi A3,Sedans,Grey,77536,Manual,Cab or rented Car,15105
Audi A3,Sedans,White,72929,Manual,Cab or rented Car,15105
Audi A3,Sedans,White,73382,Manual,Cab or rented Car,15105
Audi A3,Sedans,White,109000,Manual,Alloy wheels,15100
Audi A3,Sedans,Grey,57100,Manual,"Alloy wheels,Roof rack",15475
Audi A3,Sedans,Black,89564,Manual,Cab or rented Car,15065
Audi A3,Sedans,White,144450,Manual,"Alloy wheels,Roof rack,Sport package,Sport seats",15460
Audi A3,Sedans,Black,61050,Manual,"Alloy wheels,Roof rack,Sport package,Sport seats",15470
Audi A3,Sedans,Black,77500,Manual,"Alloy wheels,Voice Control",15450
Audi A3,Sedans,Black,77500,Manual,"Alloy wheels,Voice Control",15450
Audi A3,Compact,Black,116460,Manual,Alloy wheels,15450
Audi A3,Compact,Grey,200814,Manual,"Alloy wheels,Sport seats,Sport suspension",15445
Audi A3,Sedans,Black,83916,Manual,"Alloy wheels,Sport package,Sport seats",15430
Audi A3,Sedans,Black,111800,Manual,"Alloy wheels,Sport seats,Sport suspension",15430
Audi A3,Sedans,Silver,59675,Manual,Alloy wheels,15400
Audi A3,Sedans,Black,150000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",15400
Audi A3,Sedans,Black,124197,Manual,Alloy wheels,15380
Audi A3,Sedans,Silver,37100,Manual,"Alloy wheels,Catalytic Converter",15390
Audi A3,Station wagon,Black,76900,Manual,Alloy wheels,15380
Audi A3,Sedans,White,88000,Manual,"Alloy wheels,Trailer hitch",14990
Audi A3,Sedans,White,105700,Manual,"Alloy wheels,Trailer hitch",14990
Audi A3,Station wagon,White,105700,Manual,"Alloy wheels,Trailer hitch",14990
Audi A3,Sedans,White,79900,Manual,"Alloy wheels,Sport seats,Sport suspension",14990
Audi A3,Sedans,Blue,35000,Manual,"Alloy wheels,Sport seats,Sport suspension",14990
Audi A3,Sedans,White,87000,Manual,Alloy wheels,14990
Audi A3,Sedans,Black,95235,Manual,"Alloy wheels,Catalytic Converter,Touch screen",14990
Audi A3,Compact,Grey,63058,Manual,"Alloy wheels,Catalytic Converter,Sport suspension",14990
Audi A3,Sedans,Black,97834,Manual,"Alloy wheels,Sport seats",14980
Audi A3,Sedans,White,65886,Manual,Roof rack,14980
Audi A3,Sedans,Black,47400,Manual,Alloy wheels,14990
Audi A3,Sedans,Black,69692,Manual,Sport suspension,15380
Audi A3,Sedans,Silver,102124,Manual,Alloy wheels,14980
Audi A3,Sedans,Black,95671,Manual,Cab or rented Car,15030
Audi A3,Sedans,Red,99233,Manual,Cab or rented Car,15030
Audi A3,Sedans,Red,92757,Manual,Cab or rented Car,15025
Audi A3,Sedans,Blue,88346,Manual,Cab or rented Car,15060
Audi A3,Sedans,Red,79930,Manual,Cab or rented Car,15025
Audi A3,Sedans,Red,83273,Manual,Cab or rented Car,15050
