make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Sedans,White,138717,Manual,Others,13900
Audi A3,Station wagon,Blue,68550,Manual,Others,13900
Audi A3,Station wagon,Blue,142000,Manual,Sport,13950
Audi A3,Sedans,White,109500,Manual,Sport,13900
Audi A3,Sedans,Black,158000,Manual,Others,13900
Audi A3,Station wagon,Black,127435,Manual,Sport,13900
Audi A3,Sedans,Brown,67500,Manual,Others,13900
Audi A3,Station wagon,Black,99000,Manual,Others,13900
Audi A3,Sedans,Black,75357,Manual,Converter,13850
Audi A3,Sedans,Black,62900,Manual,Converter,13800
Audi A3,Compact,White,149170,Manual,Others,13790
Audi A3,Sedans,Black,141939,Manual,Others,13780
Audi A3,Sedans,Black,97200,Manual,Converter,13780
Audi A3,Compact,Black,93268,Manual,Sport,14888
Audi A3,Sedans,Black,45450,Manual,Others,13890
Audi A3,Sedans,Black,68415,Manual,Sport,14880
Audi A3,Sedans,Grey,165650,Manual,Others,14880
Audi A3,Sedans,Grey,165650,Manual,Others,14880
Audi A3,Sedans,White,48000,Manual,Others,14850
Audi A3,Sedans,Blue,117000,Manual,Others,14850
Audi A3,Sedans,Grey,32200,Manual,Others,14844
Audi A3,Sedans,Silver,74590,Manual,Others,14840
Audi A3,Sedans,White,80727,Manual,Others,14850
Audi A3,Sedans,Grey,103000,Manual,Sport,14800
Audi A3,Sedans,Black,95990,Manual,Others,14840
Audi A3,Sedans,White,97386,Manual,Others,14800
Audi A3,Sedans,Black,89294,Manual,Others,14800
Audi A3,Sedans,Grey,39800,Manual,Others,14700
Audi A3,Sedans,White,179150,Manual,Sport,14780
Audi A3,Sedans,Grey,135887,Manual,Others,14750
Audi A3,Sedans,White,99700,Manual,Others,14700
Audi A3,Station wagon,Black,100500,Manual,Others,14590
Audi A3,Sedans,Grey,93200,Manual,Others,14500
Audi A3,Compact,Black,82712,Manual,Sport,14530
Audi A3,Sedans,Red,89410,Manual,Sport,14500
Audi A3,Compact,White,78000,Manual,Others,14500
Audi A3,Sedans,White,92400,Manual,Others,14490
Audi A3,Station wagon,Black,110747,Manual,Others,14550
Audi A3,Sedans,Black,114000,Manual,Others,14499
Audi A3,Sedans,Red,109040,Manual,Converter,14480
Audi A3,Sedans,Black,113200,Manual,Others,14400
Audi A3,Sedans,Black,43721,Manual,Others,14470
Audi A3,Sedans,Black,86100,Manual,Others,14440
Audi A3,Station wagon,Black,86100,Manual,Others,14440
Audi A3,Sedans,Silver,151800,Manual,Others,14300
Audi A3,Sedans,Black,82430,Manual,Converter,14180
Audi A3,Sedans,Grey,130000,Manual,Others,14000
Audi A3,Sedans,Black,98097,Manual,Converter,14950
Audi A3,Compact,Blue,127896,Manual,Sport,14950
Audi A3,Sedans,Black,65700,Manual,Others,14290
Audi A3,Sedans,Black,65900,Manual,Others,14250
Audi A3,Sedans,Black,6500,Manual,Sport,14250
Audi A3,Sedans,White,95000,Manual,Sport,14950
Audi A3,Compact,White,66000,Manual,Others,14900
Audi A3,Sedans,Black,152000,Manual,Others,14900
Audi A3,Sedans,Red,131290,Manual,Sport,14900
Audi A3,Sedans,Red,72692,Manual,Sport,14940
Audi A3,Sedans,Black,68450,Manual,Converter,14920
Audi A3,Compact,Blue,41400,Manual,Sport,14900
Audi A3,Sedans,White,93259,Manual,Others,13690
Audi A3,Sedans,Blue,112750,Manual,Sport,14890
Audi A3,Sedans,Black,71168,Manual,Others,14890
Audi A3,Sedans,Black,54399,Manual,Others,14890
Audi A3,Sedans,Black,128429,Manual,Others,14890
Audi A3,Sedans,Black,53411,Manual,Others,14890
Audi A3,Station wagon,White,73769,Manual,Others,13690
Audi A3,Sedans,Black,128429,Manual,Others,14890
Audi A3,Compact,Grey,100619,Manual,Converter,13650
Audi A3,Station wagon,White,87305,Manual,Others,13590
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Sedans,White,154910,Manual,Others,13680
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Sedans,White,160000,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Station wagon,Grey,103000,Manual,Others,12900
Audi A3,Sedans,Black,138653,Manual,Others,12900
Audi A3,Sedans,Blue,124800,Manual,Sport,12900
Audi A3,Station wagon,White,146900,Manual,Others,12890
Audi A3,Sedans,Black,123561,Manual,Others,12880
Audi A3,Sedans,Blue,110000,Manual,Others,12500
Audi A3,Sedans,Black,165081,Manual,Others,12480
Audi A3,Sedans,Grey,183000,Manual,Sport,11999
Audi A3,Station wagon,Silver,109000,Manual,Others,11790
Audi A3,Station wagon,Silver,104000,Manual,Others,11790
Audi A3,Station wagon,Black,193000,Manual,Others,11990
Audi A3,Sedans,Silver,67000,Manual,Others,11990
Audi A3,Sedans,Grey,156000,Manual,Others,11990
Audi A3,Sedans,Black,122189,Manual,Others,10950
Audi A3,Station wagon,Orange,5558,Manual,Others,5555
Audi A3,Sedans,Black,64500,Automatic,Converter,18790
Audi A3,Sedans,Grey,76500,Automatic,Others,18790
Audi A3,Sedans,White,31432,Manual,Others,10550
Audi A3,Sedans,Black,29110,Automatic,Others,18790
Audi A3,Sedans,Silver,48000,Automatic,Others,18790
Audi A3,Sedans,Grey,48835,Automatic,Others,18780
Audi A3,Station wagon,Black,91100,Automatic,Sport,18780
Audi A3,Sedans,Brown,26100,Automatic,Sport,18750
Audi A3,Station wagon,White,57962,Automatic,Others,18750
Audi A3,Sedans,White,58962,Automatic,Others,18750
Audi A3,Sedans,White,29800,Automatic,Others,18750
Audi A3,Sedans,Black,135936,Automatic,Others,18750
Audi A3,Sedans,Black,102234,Automatic,Converter,18720
Audi A3,Sedans,Black,31000,Automatic,Sport,18700
Audi A3,Sedans,Black,40700,Automatic,Sport,18700
Audi A3,Sedans,Grey,79000,Automatic,Others,18700
Audi A3,Sedans,Black,40700,Automatic,Sport,18700
Audi A3,Sedans,Grey,41350,Automatic,Converter,18640
Audi A3,Sedans,Black,80000,Automatic,Sport,18500
Audi A3,Sedans,Blue,71028,Manual,Others,13480
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Station wagon,Black,69400,Manual,Others,13479
Audi A3,Compact,Black,104355,Manual,Converter,13450
Audi A3,Compact,Black,88191,Manual,Others,13444
Audi A3,Compact,Red,82100,Manual,Others,13400
Audi A3,Sedans,White,152818,Manual,Others,13399
Audi A3,Sedans,Grey,136819,Manual,Sport,13280
Audi A3,Station wagon,Black,79988,Manual,Others,13250
Audi A3,Sedans,Black,69800,Manual,Sport,13000
Audi A3,Sedans,Black,92233,Manual,Others,12980
Audi A3,Sedans,Brown,70000,Manual,Sport,13250
Audi A3,Station wagon,Blue,116000,Manual,Sport,13100
Audi A3,Compact,Brown,72265,Manual,Others,13100
Audi A3,Sedans,Black,136552,Manual,Others,12990
Audi A3,Sedans,Black,92146,Manual,Others,12960
Audi A3,Sedans,Red,149999,Manual,Sport,12950
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Sedans,Red,144000,Manual,Sport,12950
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Blue,100832,Manual,Others,13500
Audi A3,Compact,Red,110396,Manual,Others,13500
Audi A3,Compact,Black,109571,Manual,Others,13500
Audi A3,Sedans,Grey,96100,Manual,Sport,12949
Audi A3,Sedans,Black,78190,Manual,Others,15980
Audi A3,Sedans,Black,70766,Manual,Others,15840
Audi A3,Sedans,Black,157000,Manual,Sport,15950
Audi A3,Station wagon,Black,69800,Manual,Sport,15990
Audi A3,Sedans,Blue,71200,Manual,Converter,15980
Audi A3,Sedans,Silver,61925,Manual,Others,15980
Audi A3,Sedans,Red,81103,Manual,Sport,15830
Audi A3,Sedans,Silver,77452,Manual,Others,15990
Audi A3,Sedans,Black,70700,Manual,Sport,15680
Audi A3,Sedans,Black,70028,Manual,Others,15820
Audi A3,Sedans,Blue,49000,Semi-automatic,Sport,22500
Audi A3,Sedans,Black,50500,Semi-automatic,Others,19000
Audi A3,Sedans,White,133990,Semi-automatic,Others,17600
Audi A3,Sedans,Grey,73000,Semi-automatic,Others,20000
Audi A3,Convertible,White,37000,Semi-automatic,Others,20000
Audi A3,Sedans,Grey,57000,Semi-automatic,Others,20000
Audi A3,Sedans,Grey,73000,Semi-automatic,Converter,24900
Audi A3,Sedans,Silver,20000,Semi-automatic,Sport,23500
Audi A3,Sedans,Grey,13082,Semi-automatic,Others,24900
Audi A3,Sedans,Black,20933,Semi-automatic,Sport,24900
Audi A3,Compact,Grey,46298,Semi-automatic,Sport,24860
Audi A3,Sedans,Black,10800,Semi-automatic,Converter,24700
Audi A3,Sedans,Black,23484,Semi-automatic,Others,24500
Audi A3,Sedans,Grey,29000,Semi-automatic,Sport,24500
Audi A3,Sedans,Black,20000,Semi-automatic,Converter,24500
Audi A3,Sedans,White,58444,Semi-automatic,Converter,28300
Audi A3,Sedans,Black,16000,Semi-automatic,Sport,28300
Audi A3,Sedans,Blue,15,Semi-automatic,Others,27900
Audi A3,Sedans,Grey,41,Semi-automatic,Others,28000
Audi A3,Sedans,White,42000,Semi-automatic,Others,27900
Audi A3,Sedans,Black,70000,Semi-automatic,Sport,26900
Audi A3,Sedans,Grey,18800,Semi-automatic,Sport,28000
Audi A3,Sedans,Grey,38000,Semi-automatic,Others,27500
Audi A3,Sedans,Grey,19000,Semi-automatic,Others,27000
Audi A3,Sedans,White,11200,Semi-automatic,Others,27500
Audi A3,Sedans,Grey,61000,Semi-automatic,Others,27500
Audi A3,Sedans,White,30000,Semi-automatic,Sport,27000
Audi A3,Sedans,Blue,13000,Semi-automatic,Others,27000
Audi A3,Sedans,Grey,47000,Semi-automatic,Sport,27000
Audi A3,Sedans,Grey,1,Semi-automatic,Others,26990
Audi A3,Sedans,Grey,20,Semi-automatic,Others,26900
Audi A3,Sedans,Grey,60000,Semi-automatic,Converter,26900
Audi A3,Sedans,Grey,16412,Semi-automatic,Others,26500
Audi A3,Sedans,Red,90000,Semi-automatic,Sport,26500
Audi A3,Sedans,Black,0,Semi-automatic,Others,26890
Audi A3,Sedans,Black,14500,Semi-automatic,Converter,26200
Audi A3,Sedans,Silver,7000,Semi-automatic,Converter,26100
Audi A3,Sedans,Grey,59700,Semi-automatic,Others,26000
Audi A3,Sedans,White,90000,Semi-automatic,Others,26000
Audi A3,Sedans,White,16000,Semi-automatic,Sport,25890
Audi A3,Sedans,Black,55000,Semi-automatic,Others,26000
Audi A3,Sedans,Grey,51000,Semi-automatic,Sport,26000
Audi A3,Sedans,Grey,7790,Semi-automatic,Others,25500
Audi A3,Sedans,White,51000,Semi-automatic,Others,25500
Audi A3,Sedans,Silver,17000,Semi-automatic,Sport,25400
Audi A3,Sedans,White,78000,Semi-automatic,Sport,25000
Audi A3,Sedans,White,2800,Semi-automatic,Others,25000
Audi A3,Sedans,White,50000,Semi-automatic,Others,25000
Audi A3,Sedans,Silver,47000,Semi-automatic,Others,25000
Audi A3,Sedans,White,32000,Semi-automatic,Sport,24950
Audi A3,Compact,Blue,57000,Semi-automatic,Sport,24950
Audi A3,Sedans,White,22500,Semi-automatic,Sport,24000
Audi A3,Sedans,Black,8250,Semi-automatic,Others,23900
Audi A3,Sedans,Black,44400,Semi-automatic,Others,23900
Audi A3,Sedans,Blue,36893,Semi-automatic,Others,24500
Audi A3,Sedans,Black,30000,Semi-automatic,Sport,24000
Audi A3,Sedans,White,47000,Semi-automatic,Others,24000
Audi A3,Sedans,Blue,28000,Semi-automatic,Others,23900
Audi A3,Sedans,Black,25000,Semi-automatic,Others,23900
Audi A3,Sedans,Black,65700,Semi-automatic,Others,22500
Audi A3,Sedans,Grey,133000,Semi-automatic,Converter,23900
Audi A3,Sedans,Black,10000,Semi-automatic,Converter,23700
Audi A3,Sedans,White,10,Semi-automatic,Others,22500
Audi A3,Sedans,Black,44000,Semi-automatic,Others,23500
Audi A3,Sedans,Black,19000,Semi-automatic,Sport,22500
Audi A3,Sedans,Grey,46000,Semi-automatic,Others,22500
Audi A3,Sedans,Black,36000,Semi-automatic,Others,22500
Audi A3,Sedans,White,89000,Semi-automatic,Others,22500
Audi A3,Sedans,Grey,16800,Semi-automatic,Others,22300
Audi A3,Sedans,Grey,15000,Semi-automatic,Sport,22400
Audi A3,Sedans,White,29000,Semi-automatic,Others,22000
Audi A3,Sedans,White,51500,Semi-automatic,Sport,22100
Audi A3,Sedans,Silver,28000,Semi-automatic,Converter,22400
Audi A3,Sedans,White,92000,Semi-automatic,Others,22000
Audi A3,Sedans,Black,58000,Semi-automatic,Others,22000
Audi A3,Sedans,White,60000,Semi-automatic,Sport,22000
Audi A3,Sedans,White,10000,Semi-automatic,Converter,22000
Audi A3,Sedans,White,63000,Semi-automatic,Others,22000
Audi A3,Sedans,Grey,78500,Semi-automatic,Others,23500
Audi A3,Sedans,White,96000,Semi-automatic,Others,22000
Audi A3,Sedans,Black,60000,Semi-automatic,Others,22000
Audi A3,Sedans,Black,78000,Semi-automatic,Sport,22000
Audi A3,Sedans,Silver,19000,Semi-automatic,Sport,23490
Audi A3,Sedans,Black,30000,Semi-automatic,Others,23500
Audi A3,Sedans,White,59000,Semi-automatic,Sport,23400
Audi A3,Sedans,Black,20000,Semi-automatic,Others,23200
Audi A3,Sedans,White,44000,Semi-automatic,Converter,23000
Audi A3,Sedans,Grey,15000,Semi-automatic,Others,23000
Audi A3,Sedans,Blue,55000,Semi-automatic,Others,23000
Audi A3,Sedans,Black,98000,Semi-automatic,Others,23000
Audi A3,Sedans,Black,98000,Semi-automatic,Others,23000
Audi A3,Sedans,White,55000,Semi-automatic,Sport,22950
Audi A3,Sedans,Black,4300,Semi-automatic,Converter,22900
Audi A3,Sedans,Grey,15000,Semi-automatic,Sport,22900
Audi A3,Sedans,White,15000,Semi-automatic,Others,22900
Audi A3,Sedans,White,17588,Semi-automatic,Sport,22900
Audi A3,Sedans,White,13762,Semi-automatic,Converter,22900
Audi A3,Sedans,Grey,27000,Semi-automatic,Others,22900
Audi A3,Sedans,Black,61200,Semi-automatic,Others,22800
Audi A3,Sedans,Black,90000,Semi-automatic,Others,20000
Audi A3,Sedans,Grey,81000,Semi-automatic,Sport,20000
Audi A3,Sedans,White,40000,Semi-automatic,Others,20000
Audi A3,Sedans,Yellow,27000,Semi-automatic,Others,20000
Audi A3,Sedans,White,27100,Semi-automatic,Sport,19980
Audi A3,Sedans,Black,96000,Semi-automatic,Others,20000
Audi A3,Sedans,Silver,54500,Semi-automatic,Others,20000
Audi A3,Sedans,Silver,112000,Semi-automatic,Others,19500
Audi A3,Sedans,Black,60888,Semi-automatic,Others,19800
Audi A3,Sedans,Black,44000,Semi-automatic,Others,19500
Audi A3,Sedans,Grey,82000,Semi-automatic,Others,19900
Audi A3,Sedans,Blue,51000,Semi-automatic,Others,19500
Audi A3,Sedans,Black,59400,Semi-automatic,Others,19300
Audi A3,Sedans,Black,23862,Semi-automatic,Converter,19370
Audi A3,Sedans,Grey,57000,Semi-automatic,Sport,19200
Audi A3,Sedans,Grey,69000,Semi-automatic,Others,19000
Audi A3,Sedans,Grey,40000,Semi-automatic,Sport,19000
Audi A3,Sedans,Grey,98857,Semi-automatic,Others,21950
Audi A3,Sedans,Grey,73000,Semi-automatic,Converter,21500
Audi A3,Sedans,White,25600,Semi-automatic,Sport,21500
Audi A3,Sedans,Black,67000,Semi-automatic,Sport,21500
Audi A3,Sedans,White,127000,Semi-automatic,Sport,21500
Audi A3,Sedans,White,48000,Semi-automatic,Others,21500
Audi A3,Sedans,White,55000,Semi-automatic,Others,21500
Audi A3,Sedans,White,20,Semi-automatic,Others,21500
Audi A3,Sedans,Red,41603,Semi-automatic,Others,21499
Audi A3,Sedans,White,63000,Semi-automatic,Others,21400
Audi A3,Sedans,Silver,94000,Semi-automatic,Others,21000
Audi A3,Sedans,Black,85000,Semi-automatic,Sport,20999
Audi A3,Sedans,Blue,50900,Semi-automatic,Sport,20900
Audi A3,Sedans,White,39000,Semi-automatic,Others,20900
Audi A3,Sedans,White,54000,Semi-automatic,Others,20500
Audi A3,Sedans,Grey,31000,Semi-automatic,Others,20400
Audi A3,Sedans,Grey,73000,Semi-automatic,Others,20500
Audi A3,Sedans,White,45000,Semi-automatic,Others,20009
Audi A3,Sedans,Blue,45000,Semi-automatic,Others,19000
Audi A3,Sedans,Silver,58000,Semi-automatic,Others,19000
Audi A3,Sedans,Blue,119900,Semi-automatic,Others,18900
Audi A3,Sedans,Black,62900,Semi-automatic,Converter,20200
Audi A3,Sedans,White,85480,Semi-automatic,Others,18900
Audi A3,Sedans,Grey,100000,Semi-automatic,Sport,18500
Audi A3,Sedans,Grey,149000,Semi-automatic,Sport,18490
Audi A3,Sedans,Black,54000,Semi-automatic,Others,18500
Audi A3,Sedans,White,62000,Semi-automatic,Sport,18500
Audi A3,Sedans,Silver,61200,Semi-automatic,Others,18500
Audi A3,Sedans,Black,49045,Semi-automatic,Others,18500
Audi A3,Sedans,White,70000,Semi-automatic,Others,18500
Audi A3,Sedans,Black,50000,Semi-automatic,Others,18300
Audi A3,Sedans,Black,54000,Semi-automatic,Others,18200
Audi A3,Sedans,Grey,49000,Semi-automatic,Sport,18000
Audi A3,Sedans,Grey,60000,Semi-automatic,Sport,18000
Audi A3,Sedans,White,114230,Semi-automatic,Others,17800
Audi A3,Sedans,White,75000,Semi-automatic,Others,18000
Audi A3,Sedans,White,121000,Semi-automatic,Others,17899
Audi A3,Sedans,Black,39000,Semi-automatic,Converter,17890
Audi A3,Sedans,White,122000,Semi-automatic,Sport,17590
Audi A3,Sedans,Black,55000,Semi-automatic,Others,17500
Audi A3,Sedans,Grey,80000,Semi-automatic,Others,17500
Audi A3,Sedans,Black,62000,Semi-automatic,Others,17490
Audi A3,Sedans,Grey,59000,Semi-automatic,Others,17000
Audi A3,Sedans,White,83500,Semi-automatic,Others,16800
Audi A3,Sedans,White,98500,Semi-automatic,Sport,16800
Audi A3,Sedans,Silver,95000,Semi-automatic,Others,16700
Audi A3,Sedans,Grey,125000,Semi-automatic,Sport,16500
Audi A3,Sedans,White,56000,Semi-automatic,Others,16500
Audi A3,Sedans,Black,84000,Semi-automatic,Others,16350
Audi A3,Sedans,White,96000,Semi-automatic,Others,16200
Audi A3,Sedans,Blue,98000,Semi-automatic,Others,16000
Audi A3,Sedans,Grey,165000,Semi-automatic,Converter,15900
Audi A3,Sedans,Black,169000,Semi-automatic,Others,15890
Audi A3,Sedans,Grey,161000,Semi-automatic,Others,15500
Audi A3,Sedans,Black,150000,Semi-automatic,Others,15500
Audi A3,Sedans,White,157000,Semi-automatic,Sport,15450
Audi A3,Sedans,Black,150000,Semi-automatic,Others,14800
Audi A3,Sedans,Black,152000,Semi-automatic,Others,14000
Audi A3,Station wagon,White,87000,Manual,Others,15790
Audi A3,Sedans,White,96400,Manual,Others,15790
Audi A3,Sedans,Black,70000,Manual,Converter,15799
Audi A3,Sedans,Blue,53500,Manual,Others,15780
Audi A3,Sedans,Black,80617,Manual,Others,15780
Audi A3,Sedans,Black,84386,Manual,Others,15750
Audi A3,Sedans,White,87330,Manual,Sport,15750
Audi A3,Sedans,White,101000,Manual,Others,15700
Audi A3,Station wagon,Black,142036,Manual,Sport,15750
Audi A3,Sedans,Silver,89991,Manual,Others,15700
Audi A3,Sedans,Brown,83000,Manual,Others,15700
Audi A3,Station wagon,Grey,61100,Manual,Sport,15700
Audi A3,Sedans,Silver,57809,Manual,Others,15700
Audi A3,Sedans,Grey,89138,Manual,Others,15700
Audi A3,Sedans,White,108000,Manual,Sport,15699
Audi A3,Sedans,Grey,116593,Manual,Sport,15680
Audi A3,Sedans,Grey,92816,Manual,Others,15930
Audi A3,Sedans,Silver,111900,Manual,Others,15930
Audi A3,Sedans,Black,81295,Manual,Sport,15930
Audi A3,Sedans,White,50000,Manual,Others,15990
Audi A3,Station wagon,Grey,89812,Manual,Converter,15990
Audi A3,Sedans,Grey,42152,Manual,Others,15990
Audi A3,Station wagon,Silver,111900,Manual,Others,15930
Audi A3,Sedans,Black,98000,Manual,Others,15900
Audi A3,Sedans,Silver,142800,Manual,Converter,15900
Audi A3,Sedans,Black,100000,Manual,Others,15900
Audi A3,Sedans,Blue,97000,Manual,Others,15900
Audi A3,Station wagon,Blue,32472,Manual,Others,15900
Audi A3,Sedans,Grey,55927,Manual,Others,15900
Audi A3,Sedans,Grey,79575,Manual,Converter,15900
Audi A3,Sedans,Grey,108500,Manual,Sport,15900
Audi A3,Sedans,Black,42000,Manual,Converter,15900
Audi A3,Sedans,Black,47000,Manual,Sport,15900
Audi A3,Sedans,Black,129800,Manual,Sport,15900
Audi A3,Sedans,White,61446,Manual,Sport,15900
Audi A3,Sedans,Silver,50000,Manual,Others,15900
Audi A3,Compact,Black,118982,Manual,Sport,15900
Audi A3,Sedans,Black,53000,Manual,Sport,15990
Audi A3,Sedans,Black,59843,Manual,Others,15990
Audi A3,Sedans,White,55000,Manual,Others,16000
Audi A3,Sedans,Black,61000,Manual,Others,16000
Audi A3,Sedans,White,5410,Manual,Converter,16000
Audi A3,Compact,White,108000,Manual,Others,15900
Audi A3,Sedans,White,89000,Manual,Converter,16000
Audi A3,Sedans,Black,65000,Manual,Others,16000
Audi A3,Sedans,Silver,76662,Manual,Sport,15999
Audi A3,Sedans,White,61418,Manual,Others,16000
Audi A3,Sedans,Grey,94000,Manual,Sport,16000
Audi A3,Sedans,White,40354,Manual,Others,15999
Audi A3,Sedans,Grey,101000,Manual,Converter,15999
Audi A3,Sedans,Silver,79307,Manual,Others,15999
Audi A3,Sedans,Black,31000,Manual,Converter,15999
Audi A3,Sedans,Grey,90069,Manual,Others,15995
Audi A3,Sedans,White,105259,Manual,Others,15999
Audi A3,Station wagon,White,47786,Manual,Others,15990
Audi A3,Sedans,Black,110712,Manual,Others,15980
Audi A3,Sedans,Black,146839,Manual,Others,15980
Audi A3,Sedans,Black,53994,Manual,Others,15890
Audi A3,Sedans,Silver,50800,Manual,Others,15890
Audi A3,Sedans,Black,64500,Manual,Sport,15899
Audi A3,Sedans,White,122300,Manual,Sport,15890
Audi A3,Sedans,Black,53411,Manual,Others,15890
Audi A3,Sedans,Grey,87000,Manual,Sport,15890
Audi A3,Sedans,Black,46928,Manual,Others,15890
Audi A3,Sedans,White,32185,Manual,Converter,15890
Audi A3,Sedans,White,54200,Manual,Sport,15880
Audi A3,Sedans,Black,26280,Manual,Others,15880
Audi A3,Sedans,Black,124511,Manual,Sport,15870
Audi A3,Station wagon,White,43424,Manual,Others,15850
Audi A3,Sedans,Black,31992,Manual,Converter,15850
Audi A3,Sedans,Grey,127892,Manual,Others,15850
Audi A3,Sedans,Black,39722,Manual,Converter,15850
Audi A3,Sedans,Black,77320,Manual,Converter,15850
Audi A3,Sedans,Black,116000,Manual,Others,15990
Audi A3,Sedans,White,71760,Manual,Others,15990
Audi A3,Sedans,Grey,105227,Manual,Sport,15980
Audi A3,Station wagon,Grey,97586,Manual,Sport,15850
Audi A3,Sedans,Black,79300,Manual,Others,15975
Audi A3,Station wagon,White,33051,Manual,Others,15970
Audi A3,Compact,Black,112000,Manual,Others,15950
Audi A3,Compact,Black,112000,Manual,Others,15950
Audi A3,Station wagon,Grey,20000,Manual,Others,15950
Audi A3,Sedans,Silver,68100,Manual,Sport,15950
Audi A3,Compact,Black,78968,Manual,Others,15950
Audi A3,Sedans,Black,117000,Manual,Others,15950
Audi A3,Sedans,Black,112000,Manual,Others,15950
Audi A3,Compact,Black,112000,Manual,Others,15950
Audi A3,Sedans,White,116557,Manual,Sport,15950
Audi A3,Sedans,Grey,94427,Manual,Others,15950
Audi A3,Sedans,White,89234,Manual,Sport,15950
Audi A3,Sedans,Blue,35000,Semi-automatic,Sport,34000
Audi A3,Sedans,Grey,9000,Semi-automatic,Converter,32000
Audi A3,Sedans,White,41500,Semi-automatic,Sport,28390
Audi A3,Compact,Grey,7,Semi-automatic,Sport,39575
Audi A3,Convertible,Blue,8364,Semi-automatic,Sport,56100
Audi A3,Compact,Grey,750,Semi-automatic,Sport,41495
Audi A3,Compact,Silver,7,Semi-automatic,Sport,38495
Audi A3,Compact,Grey,7,Semi-automatic,Sport,38725
Audi A3,Sedans,Blue,38000,Semi-automatic,Sport,38000
Audi A3,Compact,Grey,7,Semi-automatic,Sport,36840
Audi A3,Sedans,Grey,32800,Semi-automatic,Sport,35500
Audi A3,Compact,Black,7,Semi-automatic,Sport,37998
Audi A3,Compact,Silver,7,Semi-automatic,Sport,35495
Audi A3,Compact,Grey,7,Semi-automatic,Sport,35495
Audi A3,Sedans,Black,45000,Semi-automatic,Others,35000
Audi A3,Sedans,White,23900,Semi-automatic,Sport,35000
Audi A3,Sedans,Black,35000,Semi-automatic,Others,35000
Audi A3,Sedans,White,0,Semi-automatic,Others,34738
Audi A3,Sedans,Silver,29000,Semi-automatic,Others,34000
Audi A3,Sedans,Black,25000,Semi-automatic,Sport,34500
Audi A3,Sedans,Blue,59,Semi-automatic,Others,30000
Audi A3,Sedans,White,18000,Semi-automatic,Sport,30000
Audi A3,Sedans,Black,40000,Semi-automatic,Others,30000
Audi A3,Sedans,White,1,Semi-automatic,Others,30000
Audi A3,Sedans,Black,34000,Semi-automatic,Sport,29980
Audi A3,Sedans,Blue,1,Semi-automatic,Others,29990
Audi A3,Compact,Blue,4895,Semi-automatic,Sport,29950
Audi A3,Sedans,White,65,Semi-automatic,Others,29900
Audi A3,Sedans,White,70000,Semi-automatic,Converter,29900
Audi A3,Convertible,White,26000,Semi-automatic,Sport,29500
Audi A3,Sedans,Black,95000,Semi-automatic,Sport,29500
Audi A3,Sedans,Grey,1,Semi-automatic,Sport,28990
Audi A3,Sedans,Grey,5000,Semi-automatic,Sport,28900
Audi A3,Sedans,Grey,14000,Semi-automatic,Others,28900
Audi A3,Sedans,Grey,61000,Semi-automatic,Sport,28500
Audi A3,Sedans,Silver,1,Semi-automatic,Others,28490
Audi A3,Sedans,Blue,35000,Semi-automatic,Sport,34000
Audi A3,Sedans,Blue,20,Semi-automatic,Sport,33000
Audi A3,Sedans,Black,60,Semi-automatic,Sport,33800
Audi A3,Sedans,Grey,22500,Semi-automatic,Others,32900
Audi A3,Sedans,Silver,20200,Semi-automatic,Others,32500
Audi A3,Sedans,Grey,25000,Semi-automatic,Converter,33250
Audi A3,Sedans,White,50,Semi-automatic,Sport,32200
Audi A3,Compact,Grey,18300,Semi-automatic,Sport,31950
Audi A3,Sedans,Black,10,Semi-automatic,Sport,31900
Audi A3,Sedans,Black,1,Semi-automatic,Others,31900
Audi A3,Convertible,White,468,Semi-automatic,Sport,30900
Audi A3,Sedans,Grey,11000,Semi-automatic,Sport,30900
Audi A3,Sedans,Black,13861,Semi-automatic,Others,30900
Audi A3,Sedans,Grey,31290,Automatic,Others,19890
